player,runs/game
"Blair, Lexie",8.12
"Allan, Lou",7.04
"Bump, Taylor",6.56
"Esman, Lauren",5.2
"Carson, Hannah",4.28
"Jimenez, Julia",4.06
"Rodriguez, Natalia",4.85
"Kersten, Sierra",2.82
"Hoogenraad, Haley",3.71
